Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11
accent paving,0,1,1,1,1,0,1,0,0,1,0,1
barrier post,1,0,1,0,1,1,0,1,1,0,1,0
barrier stump,0,0,1,0,0,1,0,1,0,1,0,1
bench,1,0,1,1,1,1,1,1,1,0,1,0
bicycle,1,1,0,1,1,1,0,1,1,1,0,0
bridge,0,0,0,0,0,1,0,0,0,0,1,0
building,0,1,1,1,1,1,1,1,0,0,1,1
bus,0,0,0,1,1,1,1,0,0,1,1,0
bus stop,0,1,1,0,1,0,0,1,1,1,0,0
car,0,1,0,1,1,0,1,1,1,1,0,1
chair,1,1,1,1,1,1,0,1,0,1,1,0
closed sidewalk,0,0,1,0,1,1,0,1,1,1,0,0
counter,1,1,0,0,0,0,0,1,0,1,1,0
crosswalk,1,1,1,1,1,1,1,1,0,0,0,1
curb,0,0,1,1,1,1,1,1,1,1,1,1
dog,0,0,1,1,1,0,0,1,0,1,0,1
driveway(flat),0,0,1,1,1,1,1,1,0,1,1,1
elevator,1,0,1,1,1,0,0,0,1,1,1,1
escalator,0,1,0,1,1,0,0,1,1,1,1,1
fence,1,0,1,1,1,1,1,1,1,1,1,1
fire hydrant,1,1,0,1,1,1,0,1,1,1,1,0
flush door,0,0,1,1,1,1,1,0,1,0,0,1
foldout sign,1,0,1,0,0,0,0,1,1,1,0,1
fountain,1,1,1,1,0,1,1,1,1,1,1,1
gate,1,1,1,1,1,1,1,1,1,0,0,1
guide dog,0,1,1,1,1,0,1,0,1,0,0,0
gutter,0,1,1,1,1,1,1,0,1,0,0,0
hose,1,0,0,0,1,0,0,1,0,1,1,0
lamp post,1,0,1,1,1,1,1,1,1,1,0,1
mail box,0,1,0,1,1,1,1,0,1,1,1,0
maintenance vehicle,1,1,1,1,1,1,1,1,0,1,1,0
motorcycle,0,1,0,1,0,0,0,1,0,1,1,0
parallel parking spot,1,1,1,1,1,0,1,0,1,0,1,0
paratransit vehicle,1,1,1,0,1,1,1,0,1,0,1,1
pedestrian crossing,0,0,1,0,0,1,0,1,1,1,1,0
person,1,0,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1
pillar,1,1,1,1,1,0,1,0,1,1,0,1
pole,0,0,1,1,1,1,1,1,1,0,0,1
puddle,0,0,0,0,1,0,1,0,1,1,1,1
push button,0,1,1,1,1,0,1,1,1,0,0,1
railing,0,0,0,0,0,1,1,1,1,0,1,1
raised entryway,1,1,0,1,0,0,0,0,1,1,1,1
retaining wall,0,1,0,1,1,0,1,1,0,1,1,1
road,0,0,1,1,1,1,1,1,1,1,1,1
road divider,0,1,1,1,1,0,1,1,0,0,0,0
road shoulder,0,0,1,1,1,1,1,1,1,1,1,1
roadside parking,1,1,1,1,0,0,1,0,1,0,0,1
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0
sign,1,1,1,0,1,1,1,1,1,1,0,1
sign post,1,0,0,0,1,0,0,1,1,0,1,0
sloped driveway,1,1,1,0,0,1,1,1,0,0,1,0
slopped curb,0,0,1,1,1,1,1,1,1,1,1,1
snow,1,1,1,1,0,1,1,0,1,0,1,0
stairs,1,0,1,1,1,0,0,1,1,0,1,1
stop sign,0,0,0,1,1,1,1,1,0,1,0,0
street vendor,1,1,1,1,0,0,1,1,1,1,1,1
table,0,1,1,0,0,0,1,1,0,1,1,1
tactile paving,0,1,0,1,1,0,0,1,1,1,0,1
traffic signals,0,1,0,1,0,1,1,1,1,0,0,1
train platform,1,1,0,0,0,0,1,1,0,1,0,1
train tracks,1,1,1,0,1,1,1,0,0,0,1,1
trash bins,1,0,1,1,1,0,1,0,1,1,0,1
trash on roads,0,1,0,1,1,1,1,1,1,0,0,0
tree,1,1,1,1,1,1,1,1,1,0,1,1
turnstile,0,0,0,1,1,0,1,1,1,0,0,0
uncontrolled crossing,1,0,0,0,0,1,0,0,0,0,0,0
uneven stairs,0,1,1,0,1,0,0,1,0,0,0,1
unpaved road,1,1,1,1,0,0,1,0,1,0,1,1
unpaved sidewalk,0,1,0,0,1,1,0,0,0,1,0,1
vegetation,0,1,1,1,1,1,1,1,1,1,1,1
wall,1,0,1,1,1,1,1,1,1,1,1,1
water leakage,1,1,1,1,0,0,1,1,1,0,0,0
water pipes,1,1,0,0,1,0,0,1,1,1,1,1
wet surface,1,1,1,1,1,0,1,1,1,0,1,1
wheelchair,0,0,1,1,0,1,1,0,0,0,1,0
white cane,1,0,1,1,1,1,1,1,1,1,1,1
yard waste,0,1,0,1,1,1,1,1,1,1,0,1
