timestamp,video,model left,model right,winner model,see,not_see,score,comments,mode
2024-02-01::15:17:18,video-1-segment-5,BLIP,,,"Person with a disability,Sidewalk,Bicycle,White Cane,Stairs,Bus Stop,Train Tracks,Pole",,5,,single
2024-02-01::15:21:42,video-2-segment-1,BLIP,,,"Person,Vegetation,Car,Road",,5,,single
2024-02-01::16:25:32,video-3-segment-2,BLIP,,,"Car,Sidewalk,Wet surface,Parallel Parking Spot,Person with a disability,Paratransit vehicle,Sign Post,Mail box",,5,,single
2024-02-01::16:28:56,video-3-segment-3,BLIP,,,"Road,Sidewalk,Trash on roads,Person,Fence,Yard Waste,Tactile Paving,Table",,5,,single
2024-02-01::16:39:11,video-4-segment-1,BLIP,,,"Trash on roads,Bus Stop,Vegetation,Bus,Railing,Push button,Fountain,Bicycle",,5,,single
2024-02-01::16:39:42,video-4-segment-3,BLIP,,,"Curb,Person,Vegetation,Yard Waste,Lamp Post,Railing,Barrier Post,Uneven Stairs",,5,,single
2024-02-01::16:40:54,video-5-segment-1,BLIP,,,"Stairs,Person,White Cane,Wall,Building,Uneven Stairs,Pedestrian Crossing,Bus",,5,,single
2024-02-01::16:42:44,video-7-segment-2,BLIP,,,"Person with a disability,Sidewalk,Curb,Parallel Parking Spot,Slopped Curb,Elevator,Dog,Counter",,5,,single
2024-02-01::16:44:16,video-4-segment-4,BLIP,,,"Person,Sidewalk,Vegetation,Sign Post,White Cane,Maintenance Vehicle,Pillar,Road Shoulder",,5,,single
2024-02-01::17:15:20,video-6-segment-2,BLIP,,,"Wall,Curb,White Cane,Building,Road,Pedestrian Crossing,Fire hydrant,Person with a disability",,5,,single
2024-02-02::15:39:10,video-1-segment-5,BLIP,N/A,N/A,"Road,Car,Gutter,Stairs,Gate,Uneven Stairs",,9,,single
